club,points,games,points_per_game
Liverpool,76,32,2.375
Arsenal,63,32,1.969
Newcastle,59,33,1.788
Manchester City,58,33,1.758
Nottingham Forest,57,32,1.781
Aston Villa,57,33,1.727
Chelsea,54,32,1.688
Bournemouth,49,33,1.485
Fulham,48,32,1.5
Brighton,48,33,1.455
Brentford,46,33,1.394
Crystal Palace,44,33,1.333
Everton,38,33,1.152
Manchester United,38,32,1.188
Tottenham,37,32,1.156
West Ham,36,33,1.091
Wolves,35,32,1.094
Ipswich,21,32,0.656
Leicester,18,32,0.562
Southampton,11,33,0.333
